the_geom,name,description,No.,CODIGO,LATITUD,LONGITUD,ICONO
POINT (-74.7843952 10.9609495),CALLE 30 CON CARRERA 21B BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 18<br>
<b>CODIGO:</b> 1509<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 21B BARRANQUILLA<br>
<b>LATITUD:</b> 10.9609495<br>
<b>LONGITUD:</b> -74.7843952<br>
<b>ICONO:</b> small_green
</div>",18,1509,10.9609495,-74.7843952,small_green
POINT (-74.7839898 10.9622783),CALLE 30 CON CARRERA 23 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 19<br>
<b>CODIGO:</b> 2511<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 23 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9622783<br>
<b>LONGITUD:</b> -74.7839898<br>
<b>ICONO:</b> small_green
</div>",19,2511,10.9622783,-74.7839898,small_green
POINT (-74.783424 10.963379),CALLE 30 CON CARRERA 24 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 20<br>
<b>CODIGO:</b> 1510<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 24 BARRANQUILLA<br>
<b>LATITUD:</b> 10.963379<br>
<b>LONGITUD:</b> -74.783424<br>
<b>ICONO:</b> small_green
</div>",20,1510,10.963379,-74.783424,small_green
POINT (-74.7831608 10.9643142),CALLE 30 CON CARRERA 25 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 21<br>
<b>CODIGO:</b> 1510<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 25 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9643142<br>
<b>LONGITUD:</b> -74.7831608<br>
<b>ICONO:</b> small_green
</div>",21,1510,10.9643142,-74.7831608,small_green
POINT (-74.7821481 10.9666814),CALLE 30 CON CARRERA 28 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 22<br>
<b>CODIGO:</b> 2512<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 28 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9666814<br>
<b>LONGITUD:</b> -74.7821481<br>
<b>ICONO:</b> small_green
</div>",22,2512,10.9666814,-74.7821481,small_green
POINT (-74.7808624 10.9691942),CALLE 30 CON CARRERA 30 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 23<br>
<b>CODIGO:</b> 1514<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 30 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9691942<br>
<b>LONGITUD:</b> -74.7808624<br>
<b>ICONO:</b> small_green
</div>",23,1514,10.9691942,-74.7808624,small_green
POINT (-74.7773309 10.9762252),CALLE 30 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 24<br>
<b>CODIGO:</b> 1126<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9762252<br>
<b>LONGITUD:</b> -74.7773309<br>
<b>ICONO:</b> small_green
</div>",24,1126,10.9762252,-74.7773309,small_green
POINT (-74.7826357 10.9397426),CALLE 30 CON CARRERA 4 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 25<br>
<b>CODIGO:</b> 2503<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 4 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9397426<br>
<b>LONGITUD:</b> -74.7826357<br>
<b>ICONO:</b> small_green
</div>",25,2503,10.9397426,-74.7826357,small_green
POINT (-74.776502 10.9776657),CALLE 30 CON CARRERA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 26<br>
<b>CODIGO:</b> 1126<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9776657<br>
<b>LONGITUD:</b> -74.776502<br>
<b>ICONO:</b> small_green
</div>",26,1126,10.9776657,-74.776502,small_green
POINT (-74.7753824 10.9811718),CALLE 30 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 27<br>
<b>CODIGO:</b> 2104<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9811718<br>
<b>LONGITUD:</b> -74.7753824<br>
<b>ICONO:</b> small_green
</div>",27,2104,10.9811718,-74.7753824,small_green
POINT (-74.77556 10.9825115),CALLE 30 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 28<br>
<b>CODIGO:</b> 2105<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9825115<br>
<b>LONGITUD:</b> -74.77556<br>
<b>ICONO:</b> small_green
</div>",28,2105,10.9825115,-74.77556,small_green
POINT (-74.7769683 10.9857315),CALLE 30 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 29<br>
<b>CODIGO:</b> 3046<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9857315<br>
<b>LONGITUD:</b> -74.7769683<br>
<b>ICONO:</b> small_green
</div>",29,3046,10.9857315,-74.7769683,small_green
POINT (-74.7847508 10.9469744),CALLE 30 CON CARRERA 8 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 30<br>
<b>CODIGO:</b> 1504<br>
<b>LOCALIZACION:</b> CALLE 30 CON CARRERA 8 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9469744<br>
<b>LONGITUD:</b> -74.7847508<br>
<b>ICONO:</b> small_green
</div>",30,1504,10.9469744,-74.7847508,small_green
POINT (-74.781744 10.93674),CALLE 30 ENTRE CARRERAS 1 Y 2 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 31<br>
<b>CODIGO:</b> 3001<br>
<b>LOCALIZACION:</b> CALLE 30 ENTRE CARRERAS 1 Y 2 BARRANQUILLA<br>
<b>LATITUD:</b> 10.936740<br>
<b>LONGITUD:</b> -74.781744<br>
<b>ICONO:</b> small_green
</div>",31,3001,10.93674,-74.781744,small_green
POINT (-74.7794114 10.9771),CALLE 34 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 32<br>
<b>CODIGO:</b> 2129<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9771<br>
<b>LONGITUD:</b> -74.7794114<br>
<b>ICONO:</b> small_green
</div>",32,2129,10.9771,-74.7794114,small_green
POINT (-74.7787315 10.9790133),CALLE 34 CON CARRERA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 33<br>
<b>CODIGO:</b> 2132<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9790133<br>
<b>LONGITUD:</b> -74.7787315<br>
<b>ICONO:</b> small_green
</div>",33,2132,10.9790133,-74.7787315,small_green
POINT (-74.7784432 10.9800066),CALLE 34 CON CARRERA 41 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 34<br>
<b>CODIGO:</b> 2132<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 41 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9800066<br>
<b>LONGITUD:</b> -74.7784432<br>
<b>ICONO:</b> small_green
</div>",34,2132,10.9800066,-74.7784432,small_green
POINT (-74.7782254 10.9812295),CALLE 34 CON CARRERA 43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 35<br>
<b>CODIGO:</b> 2133<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9812295<br>
<b>LONGITUD:</b> -74.7782254<br>
<b>ICONO:</b> small_green
</div>",35,2133,10.9812295,-74.7782254,small_green
POINT (-74.7778786 10.9828928),CALLE 34 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 36<br>
<b>CODIGO:</b> 2134<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9828928<br>
<b>LONGITUD:</b> -74.7778786<br>
<b>ICONO:</b> small_green
</div>",36,2134,10.9828928,-74.7778786,small_green
POINT (-74.777582 10.9838136),CALLE 34 CON CARRERA 45 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 37<br>
<b>CODIGO:</b> 2134<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 45 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9838136<br>
<b>LONGITUD:</b> -74.777582<br>
<b>ICONO:</b> small_green
</div>",37,2134,10.9838136,-74.777582,small_green
POINT (-74.776969 10.985733),CALLE 34 CON CARRERA 46 BARRANQUILLA *norte,"<div class=""googft-info-window"">
<b>No.:</b> 38<br>
<b>CODIGO:</b> 3046<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 46 BARRANQUILLA *norte<br>
<b>LATITUD:</b> 10.985733<br>
<b>LONGITUD:</b> -74.776969<br>
<b>ICONO:</b> small_green
</div>",38,3046,10.985733,-74.776969,small_green
POINT (-74.776957 10.985721),CALLE 34 CON CARRERA 46 BARRANQUILLA *sur,"<div class=""googft-info-window"">
<b>No.:</b> 39<br>
<b>CODIGO:</b> 3046<br>
<b>LOCALIZACION:</b> CALLE 34 CON CARRERA 46 BARRANQUILLA *sur<br>
<b>LATITUD:</b> 10.985721<br>
<b>LONGITUD:</b> -74.776957<br>
<b>ICONO:</b> small_green
</div>",39,3046,10.985721,-74.776957,small_green
POINT (-74.7921527 10.946079),CALLE 36B CON CARRERA 8 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 41<br>
<b>CODIGO:</b> 3608<br>
<b>LOCALIZACION:</b> CALLE 36B CON CARRERA 8 BARRANQUILLA<br>
<b>LATITUD:</b> 10.946079<br>
<b>LONGITUD:</b> -74.7921527<br>
<b>ICONO:</b> small_green
</div>",41,3608,10.946079,-74.7921527,small_green
POINT (-74.7799369 10.9833457),CALLE 37 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 42<br>
<b>CODIGO:</b> 2120<br>
<b>LOCALIZACION:</b> CALLE 37 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9833457<br>
<b>LONGITUD:</b> -74.7799369<br>
<b>ICONO:</b> small_green
</div>",42,2120,10.9833457,-74.7799369,small_green
POINT (-74.7793988 10.9860925),CALLE 37 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 43<br>
<b>CODIGO:</b> 3746<br>
<b>LOCALIZACION:</b> CALLE 37 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9860925<br>
<b>LONGITUD:</b> -74.7793988<br>
<b>ICONO:</b> small_green
</div>",43,3746,10.9860925,-74.7793988,small_green
POINT (-74.7844122 10.9703976),CALLE 38 CON CARRERA 30 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 44<br>
<b>CODIGO:</b> 3830<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 30 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9703976<br>
<b>LONGITUD:</b> -74.7844122<br>
<b>ICONO:</b> small_green
</div>",44,3830,10.9703976,-74.7844122,small_green
POINT (-74.7833655 10.973159),CALLE 38 CON CARRERA 33 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 45<br>
<b>CODIGO:</b> 2601<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 33 BARRANQUILLA<br>
<b>LATITUD:</b> 10.973159<br>
<b>LONGITUD:</b> -74.7833655<br>
<b>ICONO:</b> small_green
</div>",45,2601,10.973159,-74.7833655,small_green
POINT (-74.781797 10.9780656),CALLE 38 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 46<br>
<b>CODIGO:</b> 1130<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9780656<br>
<b>LONGITUD:</b> -74.781797<br>
<b>ICONO:</b> small_green
</div>",46,1130,10.9780656,-74.781797,small_green
POINT (-74.7812785 10.9799677),CALLE 38 CON CARRERA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 47<br>
<b>CODIGO:</b> 1131<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9799677<br>
<b>LONGITUD:</b> -74.7812785<br>
<b>ICONO:</b> small_green
</div>",47,1131,10.9799677,-74.7812785,small_green
POINT (-74.780499 10.9834463),CALLE 38 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 48<br>
<b>CODIGO:</b> 2120<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9834463<br>
<b>LONGITUD:</b> -74.780499<br>
<b>ICONO:</b> small_green
</div>",48,2120,10.9834463,-74.780499,small_green
POINT (-74.7801725 10.9848984),CALLE 38 CON CARRERA 45 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 49<br>
<b>CODIGO:</b> 1114<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA 45 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9848984<br>
<b>LONGITUD:</b> -74.7801725<br>
<b>ICONO:</b> small_green
</div>",49,1114,10.9848984,-74.7801725,small_green
POINT (-74.7808262 10.9817507),CALLE 38 CON CARRERA43 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 50<br>
<b>CODIGO:</b> 3843<br>
<b>LOCALIZACION:</b> CALLE 38 CON CARRERA43 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9817507<br>
<b>LONGITUD:</b> -74.7808262<br>
<b>ICONO:</b> small_green
</div>",50,3843,10.9817507,-74.7808262,small_green
POINT (-74.7850403 10.9703325),CALLE 39 CON CARRERA 30 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 51<br>
<b>CODIGO:</b> 3830<br>
<b>LOCALIZACION:</b> CALLE 39 CON CARRERA 30 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9703325<br>
<b>LONGITUD:</b> -74.7850403<br>
<b>ICONO:</b> small_green
</div>",51,3830,10.9703325,-74.7850403,small_green
POINT (-74.7810334 10.9863515),CALLE 40 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 52<br>
<b>CODIGO:</b> 4046<br>
<b>LOCALIZACION:</b> CALLE 40 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9863515<br>
<b>LONGITUD:</b> -74.7810334<br>
<b>ICONO:</b> small_green
</div>",52,4046,10.9863515,-74.7810334,small_green
POINT (-74.7828894 10.9784831),CALLE 40 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 53<br>
<b>CODIGO:</b> 1130<br>
<b>LOCALIZACION:</b> CALLE 40 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9784831<br>
<b>LONGITUD:</b> -74.7828894<br>
<b>ICONO:</b> small_green
</div>",53,1130,10.9784831,-74.7828894,small_green
POINT (-74.7823961 10.9802963),CALLE 40 CON CARRERA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 54<br>
<b>CODIGO:</b> 1131<br>
<b>LOCALIZACION:</b> CALLE 40 CON CARRERA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9802963<br>
<b>LONGITUD:</b> -74.7823961<br>
<b>ICONO:</b> small_green
</div>",54,1131,10.9802963,-74.7823961,small_green
POINT (-74.7815697 10.9837043),CALLE 40 CON CARRERA 44 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 55<br>
<b>CODIGO:</b> 4044<br>
<b>LOCALIZACION:</b> CALLE 40 CON CARRERA 44 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9837043<br>
<b>LONGITUD:</b> -74.7815697<br>
<b>ICONO:</b> small_green
</div>",55,4044,10.9837043,-74.7815697,small_green
POINT (-74.7805062 10.9887281),CALLE 40 CON CARRERA 50 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 56<br>
<b>CODIGO:</b> 4050<br>
<b>LOCALIZACION:</b> CALLE 40 CON CARRERA 50 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9887281<br>
<b>LONGITUD:</b> -74.7805062<br>
<b>ICONO:</b> small_green
</div>",56,4050,10.9887281,-74.7805062,small_green
POINT (-74.7898688 10.9659884),CALLE 42 CON CARRERA 24 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 57<br>
<b>CODIGO:</b> 1423<br>
<b>LOCALIZACION:</b> CALLE 42 CON CARRERA 24 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9659884<br>
<b>LONGITUD:</b> -74.7898688<br>
<b>ICONO:</b> small_green
</div>",57,1423,10.9659884,-74.7898688,small_green
POINT (-74.7890203 10.9667616),CALLE 42 CON CARRERA 25 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 58<br>
<b>CODIGO:</b> 1423<br>
<b>LOCALIZACION:</b> CALLE 42 CON CARRERA 25 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9667616<br>
<b>LONGITUD:</b> -74.7890203<br>
<b>ICONO:</b> small_green
</div>",58,1423,10.9667616,-74.7890203,small_green
POINT (-74.7824798 10.986711),CALLE 42 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 59<br>
<b>CODIGO:</b> 4246<br>
<b>LOCALIZACION:</b> CALLE 42 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.986711<br>
<b>LONGITUD:</b> -74.7824798<br>
<b>ICONO:</b> small_green
</div>",59,4246,10.986711,-74.7824798,small_green
POINT (-74.7820207 10.9891238),CALLE 42 CON CARRERA 50 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 60<br>
<b>CODIGO:</b> 4250<br>
<b>LOCALIZACION:</b> CALLE 42 CON CARRERA 50 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9891238<br>
<b>LONGITUD:</b> -74.7820207<br>
<b>ICONO:</b> small_green
</div>",60,4250,10.9891238,-74.7820207,small_green
POINT (-74.7831735 10.9868798),CALLE 43 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 61<br>
<b>CODIGO:</b> 4246<br>
<b>LOCALIZACION:</b> CALLE 43 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9868798<br>
<b>LONGITUD:</b> -74.7831735<br>
<b>ICONO:</b> small_green
</div>",61,4246,10.9868798,-74.7831735,small_green
POINT (-74.786133 10.9795369),CALLE 44 CON CARRERA 38 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 62<br>
<b>CODIGO:</b> 2440<br>
<b>LOCALIZACION:</b> CALLE 44 CON CARRERA 38 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9795369<br>
<b>LONGITUD:</b> -74.786133<br>
<b>ICONO:</b> small_green
</div>",62,2440,10.9795369,-74.786133,small_green
POINT (-74.7825027 10.9961074),CALLE 45 CON AV VÍA 40 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 63<br>
<b>CODIGO:</b> 2146<br>
<b>LOCALIZACION:</b> CALLE 45 CON AV VÍA 40 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9961074<br>
<b>LONGITUD:</b> -74.7825027<br>
<b>ICONO:</b> small_green
</div>",63,2146,10.9961074,-74.7825027,small_green
POINT (-74.7991201 10.930138),CALLE 45 CON CARRERA 1 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 64<br>
<b>CODIGO:</b> 2401<br>
<b>LOCALIZACION:</b> CALLE 45 CON CARRERA 1 BARRANQUILLA<br>
<b>LATITUD:</b> 10.930138<br>
<b>LONGITUD:</b> -74.7991201<br>
<b>ICONO:</b> small_green
</div>",64,2401,10.930138,-74.7991201,small_green
POINT (-74.7961987 10.9556793),CALLE 45 CON CARRERA 17 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 66<br>
<b>CODIGO:</b> 4517<br>
<b>LOCALIZACION:</b> CALLE 45 CON CARRERA 17 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9556793<br>
<b>LONGITUD:</b> -74.7961987<br>
<b>ICONO:</b> small_green
</div>",66,4517,10.9556793,-74.7961987,small_green
POINT (-74.7948608 10.9584588),CALLE 45 CON CARRERA 19 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 67<br>
<b>CODIGO:</b> 2410<br>
<b>LOCALIZACION:</b> CALLE 45 CON CARRERA 19 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9584588<br>
<b>LONGITUD:</b> -74.7948608<br>
<b>ICONO:</b> small_green
</div>",67,2410,10.9584588,-74.7948608,small_green
POINT (-74.7941408 10.9599332),CALLE 45 CON CARRERA 20B BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 68<br>
<b>CODIGO:</b> 4520<br>
<b>LOCALIZACION:</b> CALLE 45 CON CARRERA 20B BARRANQUILLA<br>
<b>LATITUD:</b> 10.9599332<br>
<b>LONGITUD:</b> -74.7941408<br>
<b>ICONO:</b> small_green
</div>",68,4520,10.9599332,-74.7941408,small_green
POINT (-74.7932791 10.9618252),CALLE 45 CON CARRERA 21 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 69<br>
<b>CODIGO:</b> 4521<br>
<b>LOCALIZACION:</b> CALLE 45 CON CARRERA 21 BARRANQUILLA<br>
<b>LATITUD:</b> 10.9618252<br>
<b>LONGITUD:</b> -74.7932791<br>
<b>ICONO:</b> small_green
</div>",69,4521,10.9618252,-74.7932791,small_green
